Datetime,Water Level (m)
2023-08-01 18:00:00,0.2068078
2023-08-01 19:00:00,-0.070904076
2023-08-01 20:00:00,-0.27679408
2023-08-01 21:00:00,-0.3336165
2023-08-01 22:00:00,-0.19225697
2023-08-01 23:00:00,0.11819206
2023-08-02 00:00:00,0.51646227
2023-08-02 01:00:00,0.9071737
2023-08-02 02:00:00,1.2163606
2023-08-02 03:00:00,1.3321879
2023-08-02 04:00:00,1.2658597
2023-08-02 05:00:00,1.0268586
2023-08-02 06:00:00,0.6831265
2023-08-02 07:00:00,0.29875073
2023-08-02 08:00:00,-0.023913275
2023-08-02 09:00:00,-0.22399426
2023-08-02 10:00:00,-0.24194062
2023-08-02 11:00:00,-0.078427084
2023-08-02 12:00:00,0.22081177
2023-08-02 13:00:00,0.5562435
2023-08-02 14:00:00,0.84838337
2023-08-02 15:00:00,1.0070431
2023-08-02 16:00:00,1.0029167
2023-08-02 17:00:00,0.8101761
2023-08-02 18:00:00,0.4894046
2023-08-02 19:00:00,0.1478697
2023-08-02 20:00:00,-0.15569143
2023-08-02 21:00:00,-0.33591717
2023-08-02 22:00:00,-0.3357939
2023-08-02 23:00:00,-0.13334765
2023-08-03 00:00:00,0.20611589
2023-08-03 01:00:00,0.6228278
2023-08-03 02:00:00,1.0124897
2023-08-03 03:00:00,1.2880963
2023-08-03 04:00:00,1.3892734
2023-08-03 05:00:00,1.290862
2023-08-03 06:00:00,0.9917035
2023-08-03 07:00:00,0.5929698
2023-08-03 08:00:00,0.19652165
2023-08-03 09:00:00,-0.12613195
2023-08-03 10:00:00,-0.29680434
2023-08-03 11:00:00,-0.25917003
2023-08-03 12:00:00,-0.028749077
2023-08-03 13:00:00,0.30360645
2023-08-03 14:00:00,0.65253496
2023-08-03 15:00:00,0.92869085
2023-08-03 16:00:00,1.0512288
2023-08-03 17:00:00,0.9895336
2023-08-03 18:00:00,0.7611459
2023-08-03 19:00:00,0.43315527
2023-08-03 20:00:00,0.08052751
2023-08-03 21:00:00,-0.21028912
2023-08-03 22:00:00,-0.3577735
2023-08-03 23:00:00,-0.3315467
2023-08-04 00:00:00,-0.10288188
2023-08-04 01:00:00,0.2668494
2023-08-04 02:00:00,0.6851731
2023-08-04 03:00:00,1.0418098
2023-08-04 04:00:00,1.259522
2023-08-04 05:00:00,1.2873241
2023-08-04 06:00:00,1.0999948
2023-08-04 07:00:00,0.76492846
2023-08-04 08:00:00,0.36381188
2023-08-04 09:00:00,-0.009487388
2023-08-04 10:00:00,-0.28434095
2023-08-04 11:00:00,-0.3797584
2023-08-04 12:00:00,-0.28386018
2023-08-04 13:00:00,-0.01899392
2023-08-04 14:00:00,0.32857436
2023-08-04 15:00:00,0.6778682
2023-08-04 16:00:00,0.9200974
2023-08-04 17:00:00,1.0123813
2023-08-04 18:00:00,0.91623825
2023-08-04 19:00:00,0.6829615
2023-08-04 20:00:00,0.34652218
2023-08-04 21:00:00,0.018766338
2023-08-04 22:00:00,-0.23450285
2023-08-04 23:00:00,-0.33991307
2023-08-05 00:00:00,-0.2617829
2023-08-05 01:00:00,-0.001530849
2023-08-05 02:00:00,0.3718613
2023-08-05 03:00:00,0.7571459
2023-08-05 04:00:00,1.0548539
2023-08-05 05:00:00,1.2061136
2023-08-05 06:00:00,1.1690723
2023-08-05 07:00:00,0.9487931
2023-08-05 08:00:00,0.6082023
2023-08-05 09:00:00,0.23614837
2023-08-05 10:00:00,-0.09132739
2023-08-05 11:00:00,-0.298624
2023-08-05 12:00:00,-0.3366632
2023-08-05 13:00:00,-0.1943138
2023-08-05 14:00:00,0.08593213
2023-08-05 15:00:00,0.4298821
2023-08-05 16:00:00,0.7386065
2023-08-05 17:00:00,0.9428352
2023-08-05 18:00:00,0.98687506
2023-08-05 19:00:00,0.87453216
2023-08-05 20:00:00,0.6281736
2023-08-05 21:00:00,0.32386556
2023-08-05 22:00:00,0.0324071
2023-08-05 23:00:00,-0.1657906
2023-08-06 00:00:00,-0.2269253
2023-08-06 01:00:00,-0.11562972
2023-08-06 02:00:00,0.14779484
2023-08-06 03:00:00,0.48682413
2023-08-06 04:00:00,0.8121418
2023-08-06 05:00:00,1.0430676
2023-08-06 06:00:00,1.1262935
2023-08-06 07:00:00,1.0428635
2023-08-06 08:00:00,0.80924696
2023-08-06 09:00:00,0.4908927
2023-08-06 10:00:00,0.16175063
2023-08-06 11:00:00,-0.10336166
2023-08-06 12:00:00,-0.2472891
2023-08-06 13:00:00,-0.2373104
2023-08-06 14:00:00,-0.070597515
2023-08-06 15:00:00,0.21206652
2023-08-06 16:00:00,0.5214598
2023-08-06 17:00:00,0.7773102
2023-08-06 18:00:00,0.926212
2023-08-06 19:00:00,0.9458683
2023-08-06 20:00:00,0.8234719
2023-08-06 21:00:00,0.6013623
2023-08-06 22:00:00,0.3350666
2023-08-06 23:00:00,0.10191116
2023-08-07 00:00:00,-0.046644486
2023-08-07 01:00:00,-0.07207666
2023-08-07 02:00:00,0.050405413
2023-08-07 03:00:00,0.27987233
2023-08-07 04:00:00,0.56082636
2023-08-07 05:00:00,0.8088607
2023-08-07 06:00:00,0.9698251
2023-08-07 07:00:00,0.99508595
2023-08-07 08:00:00,0.8848763
2023-08-07 09:00:00,0.66703635
2023-08-07 10:00:00,0.39176533
2023-08-07 11:00:00,0.12168718
2023-08-07 12:00:00,-0.077518456
2023-08-07 13:00:00,-0.16707002
2023-08-07 14:00:00,-0.12769133
2023-08-07 15:00:00,0.04228602
2023-08-07 16:00:00,0.2888913
2023-08-07 17:00:00,0.5513112
2023-08-07 18:00:00,0.75332403
