Datetime,Water Level (m)
2023-08-01 18:00:00,1.1898286
2023-08-01 19:00:00,1.1544666
2023-08-01 20:00:00,1.163809
2023-08-01 21:00:00,1.3595904
2023-08-01 22:00:00,1.6707945
2023-08-01 23:00:00,1.9323559
2023-08-02 00:00:00,2.1173077
2023-08-02 01:00:00,2.2021744
2023-08-02 02:00:00,2.1295407
2023-08-02 03:00:00,1.9981347
2023-08-02 04:00:00,1.9075564
2023-08-02 05:00:00,1.8387933
2023-08-02 06:00:00,1.7871938
2023-08-02 07:00:00,1.7507112
2023-08-02 08:00:00,1.7288418
2023-08-02 09:00:00,1.7808499
2023-08-02 10:00:00,2.0590549
2023-08-02 11:00:00,2.4397876
2023-08-02 12:00:00,2.7121625
2023-08-02 13:00:00,2.8368123
2023-08-02 14:00:00,2.742653
2023-08-02 15:00:00,2.5700297
2023-08-02 16:00:00,2.4452088
2023-08-02 17:00:00,2.3531985
2023-08-02 18:00:00,2.2803235
2023-08-02 19:00:00,2.2197597
2023-08-02 20:00:00,2.1674602
2023-08-02 21:00:00,2.1252222
2023-08-02 22:00:00,2.133008
2023-08-02 23:00:00,2.3050203
2023-08-03 00:00:00,2.565652
2023-08-03 01:00:00,2.7466407
2023-08-03 02:00:00,2.7376163
2023-08-03 03:00:00,2.6351142
2023-08-03 04:00:00,2.5357287
2023-08-03 05:00:00,2.4515326
2023-08-03 06:00:00,2.38099
2023-08-03 07:00:00,2.320111
2023-08-03 08:00:00,2.267588
2023-08-03 09:00:00,2.2262857
2023-08-03 10:00:00,2.2341743
2023-08-03 11:00:00,2.4150329
2023-08-03 12:00:00,2.7245762
2023-08-03 13:00:00,2.9790978
2023-08-03 14:00:00,3.0255463
2023-08-03 15:00:00,2.900807
2023-08-03 16:00:00,2.7697072
2023-08-03 17:00:00,2.6636934
2023-08-03 18:00:00,2.577468
2023-08-03 19:00:00,2.5060809
2023-08-03 20:00:00,2.4436164
2023-08-03 21:00:00,2.3879464
2023-08-03 22:00:00,2.3439717
2023-08-03 23:00:00,2.362794
2023-08-04 00:00:00,2.526746
2023-08-04 01:00:00,2.7349634
2023-08-04 02:00:00,2.8414726
2023-08-04 03:00:00,2.804772
2023-08-04 04:00:00,2.7176316
2023-08-04 05:00:00,2.6307168
2023-08-04 06:00:00,2.5537825
2023-08-04 07:00:00,2.4873097
2023-08-04 08:00:00,2.4302204
2023-08-04 09:00:00,2.379297
2023-08-04 10:00:00,2.3379998
2023-08-04 11:00:00,2.3580477
2023-08-04 12:00:00,2.5419846
2023-08-04 13:00:00,2.8120828
2023-08-04 14:00:00,3.0022774
2023-08-04 15:00:00,2.9858527
2023-08-04 16:00:00,2.8705068
2023-08-04 17:00:00,2.7605886
2023-08-04 18:00:00,2.6676967
2023-08-04 19:00:00,2.589544
2023-08-04 20:00:00,2.5219927
2023-08-04 21:00:00,2.4620245
2023-08-04 22:00:00,2.4087298
2023-08-04 23:00:00,2.3714914
2023-08-05 00:00:00,2.41666
2023-08-05 01:00:00,2.5916326
2023-08-05 02:00:00,2.7789574
2023-08-05 03:00:00,2.8515916
2023-08-05 04:00:00,2.801811
2023-08-05 05:00:00,2.7179222
2023-08-05 06:00:00,2.6355069
2023-08-05 07:00:00,2.5627694
2023-08-05 08:00:00,2.5008602
2023-08-05 09:00:00,2.445394
2023-08-05 10:00:00,2.3937848
2023-08-05 11:00:00,2.3568115
2023-08-05 12:00:00,2.4018018
2023-08-05 13:00:00,2.5887873
2023-08-05 14:00:00,2.815849
2023-08-05 15:00:00,2.9329016
2023-08-05 16:00:00,2.890168
2023-08-05 17:00:00,2.7946775
2023-08-05 18:00:00,2.7020483
2023-08-05 19:00:00,2.6208804
2023-08-05 20:00:00,2.5513432
2023-08-05 21:00:00,2.4901552
2023-08-05 22:00:00,2.435313
2023-08-05 23:00:00,2.3866227
2023-08-06 00:00:00,2.3632283
2023-08-06 01:00:00,2.4414062
2023-08-06 02:00:00,2.618204
2023-08-06 03:00:00,2.7712305
2023-08-06 04:00:00,2.8062496
2023-08-06 05:00:00,2.7503474
2023-08-06 06:00:00,2.673665
2023-08-06 07:00:00,2.599879
2023-08-06 08:00:00,2.534767
2023-08-06 09:00:00,2.4772475
2023-08-06 10:00:00,2.4249678
2023-08-06 11:00:00,2.3785832
2023-08-06 12:00:00,2.3542705
2023-08-06 13:00:00,2.4289448
2023-08-06 14:00:00,2.6152341
2023-08-06 15:00:00,2.801159
2023-08-06 16:00:00,2.867596
2023-08-06 17:00:00,2.8148954
2023-08-06 18:00:00,2.7311127
2023-08-06 19:00:00,2.6496503
2023-08-06 20:00:00,2.578126
2023-08-06 21:00:00,2.515793
2023-08-06 22:00:00,2.460307
2023-08-06 23:00:00,2.4103744
2023-08-07 00:00:00,2.3690996
2023-08-07 01:00:00,2.3685112
2023-08-07 02:00:00,2.4808087
2023-08-07 03:00:00,2.6560779
2023-08-07 04:00:00,2.778695
2023-08-07 05:00:00,2.7915437
2023-08-07 06:00:00,2.7316053
2023-08-07 07:00:00,2.6566026
2023-08-07 08:00:00,2.5860393
2023-08-07 09:00:00,2.5238426
2023-08-07 10:00:00,2.4687796
2023-08-07 11:00:00,2.4195175
2023-08-07 12:00:00,2.37816
2023-08-07 13:00:00,2.3683743
2023-08-07 14:00:00,2.4604545
2023-08-07 15:00:00,2.6318066
2023-08-07 16:00:00,2.7703393
2023-08-07 17:00:00,2.799862
2023-08-07 18:00:00,2.746569
